billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2020-01-R-101,R-101,2020-01,307.4438,444164,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-101,R-101,2020-02,287.3337,415111,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-101,R-101,2020-03,254.5408,367735,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-101,R-101,2020-04,249.8013,360888,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-101,R-101,2020-05,250.4243,361788,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-101,R-101,2020-06,307.0062,443532,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-101,R-101,2020-07,316.1082,456682,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-101,R-101,2020-08,314.1246,453816,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-101,R-101,2020-09,304.1060,439342,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-101,R-101,2020-10,247.4835,357539,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-101,R-101,2020-11,243.5628,351875,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-101,R-101,2020-12,307.2114,443828,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-101,R-101,2021-01,309.9824,447832,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-101,R-101,2021-02,270.7396,391138,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-101,R-101,2021-03,246.7248,356443,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-101,R-101,2021-04,237.7500,343477,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-101,R-101,2021-05,250.9225,362508,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-101,R-101,2021-06,299.6443,432896,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-101,R-101,2021-07,319.7032,461875,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-101,R-101,2021-08,318.8986,460713,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-101,R-101,2021-09,305.2255,440959,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-101,R-101,2021-10,253.1383,365709,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-101,R-101,2021-11,240.4633,347397,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-101,R-101,2021-12,306.0081,442090,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-101,R-101,2022-01,306.2997,442511,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-101,R-101,2022-02,277.6404,401107,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-101,R-101,2022-03,246.8219,356584,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-101,R-101,2022-04,238.0092,343852,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-101,R-101,2022-05,252.8594,365306,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-101,R-101,2022-06,299.1272,432149,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-101,R-101,2022-07,320.6921,463304,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-101,R-101,2022-08,313.8256,453384,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-101,R-101,2022-09,303.4713,438425,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-101,R-101,2022-10,252.2714,364456,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-101,R-101,2022-11,246.8006,356553,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-101,R-101,2022-12,312.7084,451770,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-101,R-101,2023-01,301.1087,435012,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-101,R-101,2023-02,273.3049,394844,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-101,R-101,2023-03,247.2063,357139,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-101,R-101,2023-04,249.3306,360208,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-101,R-101,2023-05,242.9284,350959,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-101,R-101,2023-06,304.0393,439246,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-101,R-101,2023-07,316.6953,457530,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-101,R-101,2023-08,307.8562,444760,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-101,R-101,2023-09,306.6843,443067,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-101,R-101,2023-10,250.1456,361385,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-101,R-101,2023-11,236.9008,342251,generated,2023-11-01T00:00:00Z
